message,messageid
Hi jus wanted to know why OPG and presidium have been excluded from the list and also now a days which schools are good in dwarka ,194
OPG not recognised and Presidium always had a wide discussion.,195
"Thanks for the quick response, jus wanted to know then which schools are good these days. OPG's recognition can be done at a later stage is it gonna affect the initial years of the schooling for my kid ",196
"I went to through a best review of this school in facebook. Go through this link.
<a href=""http://www.facebook.com/permalink.php?id=217816278310538&amp;story_fbid=283795885045910"" rel=""nofollow"">http://www.facebook.com/permalink.php?id=217816278310538&amp;story_...</a>
If anything bad happens where will you report?",197
"Thanks alot for awakening me to such incidents. In addition pls advice on good schools in Dwarka.
",198
"Can you also help in classifying MRV, Modern Convent and St Gregorious; when all are focusing on top notch schools, there should be some good schools in the priority list to opt for in worst case scenario of not getting a seat in the top ones.",199
Modern Convent and St.Gregorios are good schools. MRV is mediocre. St.Gregorios nursery section is in Vikaspuri and class in Dwarka starts from class I.,200
"Thanks Latha,
I would be interested in knowing the Fee Structure and admission criteria for these schools. Also, advise on Pragati Public School in terms of quality &amp; fee.
Such information is really going to be useful.
Regards,
Lokesh",201
"Dear Lathaa Ji,

Please help me to find out about the Dwarka International School because nobody is talking about this school.  I want to get my daughters admission in Nursery so please give me feedback about this school. ",202
Lokesh it's a moderate school and nominal fee. Good in academics but lacking in extracurricular activities. A parent told DAV is better than Pragati.,203
"Dear Lathaa Ji,

Please inform me that what is the age bar for Nursery admission (LKG) admission",204
"Children born between 1st April, 2009 and 31st March, 2010 are eligible for nursery/Pre-school admission.
 Children born between 1st April, 2008 and 31st March, 2009 are eligible for Pre-Primary/KG admission.

Govt. has not fixed the upper age limit and no bar. You can online file complaint against the school with DOE who deny admission due to upper age limit.",205
"Hi,
If we exclude Dwarka Top notch schools (like VIS 10, Bal Bharti, DPS &amp; Mount Carmel). What would be the preferred rankings amongst following schools on the basis on Academics and then overall development.
BGS, Basava, Nirmal Bharti, Indraprastha, R D Rajpal, N K Bagrodia, Modern Convent...
Please include /exclude any schools as per your experiences.
Request Lathaa ji and others to please respond.
Thanks in anticipation.
",206
"@ Ankit
BGS. Basava, N.K.Bagrodia, RD Rajpal ( best infrastructure) , Indraprastha (best infrastructure), Modern Convent and Nirmal Bharti (innovative teaching less pressure in academics)
You can add SVIS sec-18, St.Thomas, Dwarka International, St.Mary's (less extracurricular), ITL too .",207
"Thanks Lathaa ji..
About St. Mary (Sec 19) when I visited there school y'day they told me that they don't have nursey branck in Sec 19 area rather for that they have a separate school somewhere in Sec 28. Do you have any idead about it ? 
Also I would like to take this opprtunity to thanks everyone (Lathaa ji, Mr Sumit, Sakshi to name a few) who are involved in creating such a beneficiary site which help us in achieving primary goal of any parent's life..child's career
Thanks",208
"@ Ankit Agarwal
<a href=""http://www.admissionsnursery.com/forum/topics/schools-in-dwarka-3?commentId=2660304%3AComment%3A163344"" rel=""nofollow"" target=""_blank"">http://www.admissionsnursery.com/forum/topics/schools-in-dwarka-3?c...</a>
Our member Dinesh Kumar in same same has real experience and you can message him.",209
"can anybody suggest me about Dwarka Intenational school and Delhi International school?
 ",210
"<a href=""http://www.dwarkadelhi.com/DwarkaDelhiEducation/Top20Schools.php"" rel=""nofollow"" target=""_blank"">http://www.dwarkadelhi.com/DwarkaDelhiEducation/Top20Schools.php</a>     
all the school mentioned in above list are good schools ",211
"How is St Thomas Dwarks, I dont see any feedback about this school. I have been informed that this is a very good school but approach is very bad.
",212
It's a good school and you can go ahead.,213
"Hello Lathaaji,
 
Do you have any idea about Bal Bhavan Dwarka",214
Academics focus good and co- curricular activites little lesser than Bal Bharti. The School building is biggest and considered best among it's four branches in Delhi. The only drawback is no transport and food facility in school. At present teachers keep changing. Their main focus in sports is Cricket in which they excel. Nowadays strict discipline is followed.,215
"Lathaji, please give ur feedback about St Thomas, BGS, NBS, Modern convent, Basava and NK Bagrodia Dwarka. In which order these schools should be preferred?",216
"BGS&gt;Basava&gt;=St.Thomas, NK Bagrodia&gt;Modern Convent. I am not sure I think NBS will go after NK Bagrodia.",217
"Lathaji, am I correct if I say that all the schools mentioned above are far better than ITL and RD Rajpal in all respects?",218
You can put ITL in between St.Thomas and NK Bagrodia and RD Rajpal after NK Bagrodia.,219
"Dear Lathaaji, My daughter get selected in ITL as well as in Modern Convent School. Plz suggest which one to select. I don't know much about both the schools. Distance wise both are same from my residence. In both the schools I get selected through draw and I say they follow the fair process as I witnessed the same in Modern Convent today. Plz suggest on basis of child care and overall development in academics as well as in extra curricular activities. Both have big grounds and sport and club facilities. But how much is real and functional I don't know. Your suggestion will be appreciated.",220
"Is the first list of Modern convent out?
",221
The formal list will be displayed tomorrow at 4pm. Today was the draw for the 49 seat left. Remaining 88 seats already filled having more than 50 points. All the parents with 50 points had been called to witness the same.,222
we also have 50 pts but we were nt called,223
Plz check the list at the school as there was 228 candidates with 50 points. All 228 names announced and listed. First draw of lots done for 49 seats. And then draw of lots for waiting list. In case you have 50 points your child name must be there in today's list. You can enquire at the school.,224
"@ Sunita

This school is transparent in admission process and just check out with the school. ",225
ITL would be best option.,226
Lathaji got thru R D rajpal should i block the seat or wait for other schools to come up with their list or wait for second list..what should i do? plz advise ...,227
Block your seat.,228
"Lathaji, mine is a first born daughter n i hv applied in 23 schools including Tagore VV, St. Francis and almost all the good schools of Dwarka and the first list of these schools are yet to come..did nt get thru ITL n hvnt received any call from Indraprastha..now suggest me what should we do?
  ",229
"Lathaji, plz reply..
",230
I replied you just see. Block your first secured seat and then wait for other schools for better option.,231
thanx,232
Has RD Rajpal published the admission list? Is it online?,233
Tomorrow is the list. But parents have received confirmation today itself.,234
"Which one to choose among ITL, R D Rajpal, NKB and Indian Heights",235
"is ur daughter just turn 3 then wait for another year as the new guidelines age range is from 3 to 4 and half which will be good for ur child only let her holding and gross skills improve and then put her into formal schooling 
",236
"1. DPS

2. VIS

3. Mt Carmel

4. BGS

5. Bal Bharti

6. NKB

7. BASAVA INTERNATIONAL

8. MAXFORT

9. MODEREN",237
"try NBS also it has come up really very well these days and i heard a lot of positive talks about he school from parents 
",238
NKB,239
"give me some view about St.Thomas ( Sec-19B, Goyala Vihar) and St.mary Sec-19 and its junior branch Ave Maria in Sec-24 bamnoli",240
St Mary is good school heard from it teachers and student As we'll. it's only they have around 40-45 kids in each class,241
Best school will be the one who will understand ur child requirements and work with and for ur child towards its holistic development,242
Very true.,243
"Lathaa ji, need some info on MBS School, Dwarka. Is is recognized ? How's the overall feedback of this school
regard",244
Overall feedback is good and recognized from class I onwards.,245
Please help me finalize between Paramount International and NK Bagrodia. Let me know which one is better. ,246
NK BAGRODIA WITHOUT ANY QUESTION VERY GOOD IN ACADEMICS AND ACTIVITIES . YOU CAN CHECK FROM VARIOUS COACHING CLASSES (IN DWARKA) RESULTS DISPLAYED WILL HAVE TOPPERS FROM NK BAGRODIA,247
Thanks Sarika. That helps a lot.,248
No doubt NK Bagrodia.,249
Latha Ji I have a query. Going through the admission process it's not confirm to get child admitted in choice of schools. So in-case admission is taken in any school(not preferred) and after that If I receive call from other better schools then shall I be getting the school fee refunded from the previous school if I withdraw admission. If yes will they provide full refund? Are there any guidelines related to it which we can refer? ,250
"you are correct
",251
"HIGHEST GROSSER FEES:
G.D. GOENKA
NBS
SRI VIS
DPS
AND REST FOLLOWS....
LOWEST :
KV
CRPF
ITBP
SPG
ST GREGORIUS
ST MARY
MODERN CONVENT
N.K. BAG
DAV..... AND FOLLOWS.......
",252
Any reviews about Delhi International School. Not able to find much on net.,253
"@CMNAYAK, With no offense to any 'SO CALLED BEST SCHOOL' seeing this list, I feel that it is a list of schools with many many sections and thousands of kids. I don't know why very unapproachable and most expensive schools  are always on such lists. My  idea  of a good school is simply a good, learning program, where my child can find his space and may grow up as a good human. More than that, I am looking for a small and safe school preferably close to my home with 1-2-3 sections with limited children and focus on real good work with each child. This is how all the good schools are internationally. I will not recommend any particular school right here but I am observing a few lesser known ones in depth. Please guys, let the life and of our kids remain simple and full of good values. Lets our social  show off stigma not become the prime criteria behind selecting the school for our children. What will I tell others. and for that my friends lets not make admission such a burdensome and unfair exercise for everyone that the schools which are asking for lakhs of rupees even before the admission, we are finding them good for our children. What values will they teach ?",254
"Education World cfore 2014 school rankings:

Dwarka Schools
<table border=""0"" cellspacing=""0"" width=""513"">
<colgroup><col width=""64""></col><col width=""385""></col><col width=""64""></col></colgroup><tbody><tr><td class=""xl66"" height=""20"" width=""64"">RANK</td>
<td class=""xl66"" width=""385"">SCHOOL</td>
<td class=""xl66"" width=""64"">POINTS</td>
</tr>
<tr><td class=""xl65"" height=""21"" width=""64"">1</td>
<td class=""xl67"" width=""385""><a href=""http://www.educationworld.in/institute/delhi-public-school-dwarka-delhi.html"" rel=""nofollow"" target=""_blank"">DPS, Dwarka, Delhi</a></td>
<td class=""xl65"" width=""64"">1208</td>
</tr>
<tr><td class=""xl65"" height=""21"" width=""64"">2</td>
<td class=""xl67"" width=""385""><a href=""http://www.educationworld.in/institute/nirmal-bhartia-school.html"" rel=""nofollow"" target=""_blank"">Nirmal Bhartia School, Delhi</a></td>
<td class=""xl65"" width=""64"">1201</td>
</tr>
<tr><td class=""xl65"" height=""21"" width=""64"">3</td>
<td class=""xl67"" width=""385""><a href=""http://www.educationworld.in/institute/bal-bharati-public-school-dwarka.html"" rel=""nofollow"" target=""_blank"">Bal Bharati Public School, Dwarka, Delhi</a></td>
<td class=""xl65"" width=""64"">1099</td>
</tr>
<tr><td class=""xl65"" height=""21"" width=""64"">4</td>
<td class=""xl67"" width=""385""><a href=""http://www.educationworld.in/institute/venkateshwar-international-school.html"" rel=""nofollow"" target=""_blank"">Venkateshwar International School, Dwarka Sec 10, Delhi</a></td>
<td class=""xl65"" width=""64"">1094</td>
</tr>
<tr><td class=""xl65"" height=""21"" width=""64"">5</td>
<td class=""xl67"" width=""385""><a href=""http://www.educationworld.in/institute/indraprastha-international-school.html"" rel=""nofollow"" target=""_blank"">Indraprastha International School, Dwarka, Delhi</a></td>
<td class=""xl65"" width=""64"">1048</td>
</tr>
<tr><td class=""xl65"" height=""21"" width=""64"">6</td>
<td class=""xl67"" width=""385""><a href=""http://www.educationworld.in/institute/mount-carmel-school-dwarka.html"" rel=""nofollow"" target=""_blank"">Mount Carmel School, Dwarka, Delhi</a></td>
<td class=""xl65"" width=""64"">1046</td>
</tr>
<tr><td class=""xl65"" height=""21"" width=""64"">7</td>
<td class=""xl67"" width=""385""><a href=""http://www.educationworld.in/institute/itl-public-school-dwarka.html"" rel=""nofollow"" target=""_blank"">ITL Public School, Dwarka, Delhi</a></td>
<td class=""xl65"" width=""64"">1040</td>
</tr>
<tr><td class=""xl65"" height=""21"" width=""64"">8</td>
<td class=""xl67"" width=""385""><a href=""http://www.educationworld.in/institute/nk-bagrodia-public-school-dwarka.html"" rel=""nofollow"" target=""_blank"">N K Bagrodia School, Dwarka, Delhi</a></td>
<td class=""xl65"" width=""64"">1025</td>
</tr>
<tr><td class=""xl65"" height=""21"" width=""64"">9</td>
<td class=""xl67"" width=""385""><a href=""http://www.educationworld.in/institute/sri-venkateshwar-international-school.html"" rel=""nofollow"" target=""_blank"">Sri Venkateshwar International, Sector 18, Dwarka, Delhi</a></td>
<td class=""xl65"" width=""64"">1012</td>
</tr>
<tr><td class=""xl65"" height=""21"" width=""64"">10</td>
<td class=""xl67"" width=""385""><a href=""http://www.educationworld.in/institute/rd-rajpal-public-school.html"" rel=""nofollow"" target=""_blank"">R.D. Rajpal Public School, Delhi</a></td>
<td class=""xl65"" width=""64"">990


</td>
</tr>
</tbody>
</table>",255
"West Delhi Schools:

<table border=""0"" cellspacing=""0"" width=""513"">
<colgroup><col width=""64""></col><col width=""385""></col><col width=""64""></col></colgroup><tbody><tr><td class=""xl66"" height=""20"" width=""64"">RANK</td>
<td class=""xl66"" width=""385"">SCHOOL</td>
<td class=""xl66"" width=""64"">POINTS</td>
</tr>
<tr><td class=""xl65"" height=""21"" width=""64"">1</td>
<td class=""xl67"" width=""385""><a href=""http://www.educationworld.in/institute/delhi-public-school-dwarka-delhi.html"" rel=""nofollow"" target=""_blank"">DPS, Dwarka, Delhi</a></td>
<td class=""xl65"" width=""64"">1208</td>
</tr>
<tr><td class=""xl65"" height=""21"" width=""64"">2</td>
<td class=""xl67"" width=""385""><a href=""http://www.educationworld.in/institute/nirmal-bhartia-school.html"" rel=""nofollow"" target=""_blank"">Nirmal Bhartia School, Delhi</a></td>
<td class=""xl65"" width=""64"">1201</td>
</tr>
<tr><td class=""xl65"" height=""21"" width=""64"">3</td>
<td class=""xl67"" width=""385""><a href=""http://www.educationworld.in/institute/st-francis-de-sales-school.html"" rel=""nofollow"" target=""_blank"">St. Francis De Sales School, Janakpuri</a></td>
<td class=""xl65"" width=""64"">1126</td>
</tr>
<tr><td class=""xl65"" height=""21"" width=""64"">4</td>
<td class=""xl67"" width=""385""><a href=""http://www.educationworld.in/institute/bal-bharati-public-school-dwarka.html"" rel=""nofollow"" target=""_blank"">Bal Bharati Public School, Dwarka, Delhi</a></td>
<td class=""xl65"" width=""64"">1099</td>
</tr>
<tr><td class=""xl65"" height=""21"" width=""64"">5</td>
<td class=""xl67"" width=""385""><a href=""http://www.educationworld.in/institute/venkateshwar-international-school.html"" rel=""nofollow"" target=""_blank"">Venkateshwar International School, Dwarka Sec 10, Delhi</a></td>
<td class=""xl65"" width=""64"">1094</td>
</tr>
<tr><td class=""xl65"" height=""41"" width=""64"">6</td>
<td class=""xl67"" width=""385""><a href=""http://www.educationworld.in/institute/st-marks-sr-sec-public-school.html"" rel=""nofollow"" target=""_blank"">St .Mark’s Senior Secondary Public School, Meera Bagh, Delhi</a></td>
<td class=""xl65"" width=""64"">1084</td>
</tr>
<tr><td class=""xl65"" height=""21"" width=""64"">7</td>
<td class=""xl67"" width=""385""><a href=""http://www.educationworld.in/institute/hans-raj-college-delhi.html"" rel=""nofollow"" target=""_blank"">Hans Raj Model School, Punjabi Bagh, Delhi</a></td>
<td class=""xl65"" width=""64"">1067</td>
</tr>
<tr><td class=""xl65"" height=""21"" width=""64"">8</td>
<td class=""xl67"" width=""385""><a href=""http://www.educationworld.in/institute/indraprastha-international-school.html"" rel=""nofollow"" target=""_blank"">Indraprastha International School, Dwarka, Delhi</a></td>
<td class=""xl65"" width=""64"">1048</td>
</tr>
<tr><td class=""xl65"" height=""21"" width=""64"">9</td>
<td class=""xl67"" width=""385""><a href=""http://www.educationworld.in/institute/mount-carmel-school-dwarka.html"" rel=""nofollow"" target=""_blank"">Mount Carmel School, Dwarka, Delhi</a></td>
<td class=""xl65"" width=""64"">1046</td>
</tr>
<tr><td class=""xl65"" height=""21"" width=""64"">10</td>
<td class=""xl67"" width=""385""><a href=""http://www.educationworld.in/institute/itl-public-school-dwarka.html"" rel=""nofollow"" target=""_blank"">ITL Public School, Dwarka, Delhi</a></td>
<td class=""xl65"" width=""64"">1040</td>
</tr>
<tr><td class=""xl65"" height=""21"" width=""64"">11</td>
<td class=""xl67"" width=""385""><a href=""http://www.educationworld.in/institute/nk-bagrodia-public-school-dwarka.html"" rel=""nofollow"" target=""_blank"">N K Bagrodia School, Dwarka, Delhi</a></td>
<td class=""xl65"" width=""64"">1025</td>
</tr>
<tr><td class=""xl65"" height=""21"" width=""64"">12</td>
<td class=""xl67"" width=""385""><a href=""http://www.educationworld.in/institute/sri-venkateshwar-international-school.html"" rel=""nofollow"" target=""_blank"">Sri Venkateshwar International, Sector 18, Dwarka, Delhi</a></td>
<td class=""xl65"" width=""64"">1012</td>
</tr>
<tr><td class=""xl65"" height=""21"" width=""64"">13</td>
<td class=""xl67"" width=""385""><a href=""http://www.educationworld.in/institute/rd-rajpal-public-school.html"" rel=""nofollow"" target=""_blank"">R.D. Rajpal Public School, Delhi</a></td>
<td class=""xl65"" width=""64"">990</td>
</tr>
<tr><td class=""xl65"" height=""21"" width=""64"">14</td>
<td class=""xl67"" width=""385""><a href=""http://www.educationworld.in/institute/maxfort-school-dwaraka.html"" rel=""nofollow"" target=""_blank"">Maxfort School, Delhi</a></td>
<td class=""xl65"" width=""64"">989</td>
</tr>
<tr><td class=""xl65"" height=""21"" width=""64"">15</td>
<td class=""xl67"" width=""385""><a href=""http://www.educationworld.in/institute/kr-mangalam-world-school-greater-kailash-ii.html"" rel=""nofollow"" target=""_blank"">K.R. Mangalam School, Delhi</a></td>
<td class=""xl65"" width=""64"">968</td>
</tr>
</tbody>
</table>",256
